Date,station,Lat,Lat,lon,lon,Sediment-PAH,Amphipod,Clam,sediment core,Arctic Cod,Anderson,NOTES,,,,,,,,,,,,,
,,degree,Minute,degree,Minute,QAH-1xx,QAH-2xx,QAH-3xx,QAH-4xx,QAH-5xx,,,,,,,,,,,,,,,
26-Jul-2015,L08,70,16.701,147,30.343,1,,,,,,Sampled by KD - to be split in Norwell for analyses by both Battelle and Trefrey (FIT),,,,,,,,,70.278,-147.506,,16.701,30.343
26-Jul-2015,4A,70,18.454,147,40.237,1,,,,,,Sampled by KD - to be split in Norwell for analyses by both Battelle and Trefrey (FIT),,,,,,,,,70.308,-147.671,,18.454,40.237
27-Jul-2015,4B,70,21.015,147,40.032,1,,,,,,Sampled by KD - to be split in Norwell for analyses by both Battelle and Trefrey (FIT),,,,,,,,,70.350,-147.667,,21.015,40.032
27-Jul-2015,BP01,70,20.748,147,32.914,1,,,,,,Sampled by KD - to be split in Norwell for analyses by both Battelle and Trefrey (FIT),,,,,,,,,70.346,-147.549,,20.748,32.914
1-Aug-2015,152W0,71,0.117,152,22.841,1,1,0,,,1,,,,,,,,,,,,,,
1-Aug-2015,152W1,71,11.642,152,15.038,1,1,1,,,1,,,,,,,,,,,,,,
1-Aug-2015,71-150,70,56.407,151,1.735,1,,0,,,1,,,,,,,,,,,,,,
2-Aug-2015,5A,70,29.711,148,45.914,1,0,0,,,1,,,,,,,,,,,,,,
2-Aug-2015,N06,70,29.561,148,43.304,1,,,,,1,,,,,,,,,,,,,,
2-Aug-2015,N03,70,29.954,148,41.484,1,,,,,1,,,,,,,,,,,,,,
2-Aug-2015,3A,70,16.938,147,5.373,1,0,2,,,1,,,,,,,,,,,,,,
3-Aug-2015,143W-1,70,15.582,143,36.054,1,1,2,,,1,,,,,,,,,,,,,,
3-Aug-2015,143W-2,70,26.415,143,36.155,1,0,0,,,1,,,,,,,,,,,,,,
3-Aug-2015,143W-6,70,44.669,143,35.45,0,,,10,,0,,,,,,,,,,,,,,
3-Aug-2015,143W-5,70,37.573,143,35.384,1,,,10,1,1,,,,,,,,,,,,,,
4-Aug-2015,143W-4,70,34.15,143,36.008,1,,,,1,1,,,,,,,,,,,,,,
4-Aug-2015,143W-3,70,32.86,143,32.159,0,,,,,0,,,,,,,,,,,,,,
4-Aug-2015,70-142,70,27.936,142,23.75,1,0,1,,,1,,,,,,,,,,,,,,
4-Aug-2015,70-143,70,21.741,142,50.99,1,1,0,,,1,,,,,,,,,,,,,,
5-Aug-2015,70-145,70,29.614,144,57.602,1,2,0,,1,1,"Amphipods collected from both strings and labeled as individual stations, but can be run as REPs",,,,,,,,,,,,,
5-Aug-2015,71-145,70,40.466,144,54.967,1,,1,,,1,,,,,,,,,,,,,,
5-Aug-2015,71-146,70,57.412,145,48.049,1,,,10,1,1,,,,,,,,,,,,,,
5-Aug-2015,71-147A,71,5.3,147,23.5,,,,10,,,Gravity core segments from FIT. ,,,,,,,,,,,,,
6-Aug-2015,71-147,70,58.317,147,23.027,1,,1,,1,1,,,,,,,,,,,,,,
6-Aug-2015,71-149,71,9.159,148,24.889,1,1,0,,,1,,,,,,,,,,,,,,
6-Aug-2015,149-350,71,13.435,149,19.68,1,,,10,,1,,,,,,,,,,,,,,
6-Aug-2015,149-200,71,12.738,149,20.59,1,,,,1,1,,,,,,,,,,,,,,
total,,,,,,24,7,8,50,6,20,,115,115,,,,,,,,,,,
