Year,Date,Station, Sample,Rep ,Depth (m),Lat DD,Long DD,chl c2 (mg/m2),pheophorbide (mg/m2),peridinin+isomer (mg/m2),pyropheophorbide (mg/m2),19-but fuxocantin (mg/m2),fuxocanthin (mg/m2),prasinoxanthin (mg/m2),19-hex fuxocanthin (mg/m2),zeaxanthin (mg/m2),chl b (mg/m2),chl a (mg/m2),pheophytin (mg/m2)
2014,6-Aug-14,1,Sediment,1 of 2,64.9,71.320,-152.090,0.06,1.61,0.36,9.29,0.11,0.82,0.23,0.00,0.01,0.17,1.01,0.60
2014,6-Aug-14,1.05,Sediment,1 of 2,15.8,71.072,-152.582,0.00,0.00,0.10,0.64,0.02,0.39,0.00,0.00,0.01,0.00,0.17,0.00
2014,6-Aug-14,5,Sediment,1 of 2,19.1,70.953,-151.354,0.05,0.00,0.11,0.91,0.02,1.02,0.00,0.00,0.00,0.00,0.11,0.00
2014,6-Aug-14,6,Sediment,1 of 2,54.9,71.283,-151.560,0.14,0.37,0.32,4.30,0.07,1.46,0.02,0.01,0.00,0.18,2.81,0.19
2014,31-Jul-14,7,Sediment,1 of 2,26.0,70.850,-150.061,0.04,0.00,0.07,1.94,0.04,2.21,0.00,0.00,0.00,0.00,0.54,0.00
2014,31-Jul-14,8,Sediment,1 of 2,18.5,70.757,-149.440,0.34,25.29,1.69,33.34,1.30,4.91,0.05,0.00,0.03,0.40,3.62,1.55
2014,5-Aug-14,9,Sediment,1 of 2,37.1,70.963,-148.995,0.10,6.27,0.62,16.21,0.21,2.60,0.07,0.01,0.02,0.50,4.85,1.45
2014,1-Aug-14,10,Sediment,1 of 2,25.0,70.713,-148.765,0.05,0.00,0.16,3.71,0.09,2.95,0.00,0.00,0.00,0.08,3.48,0.00
2014,5-Aug-14,11,Sediment,1 of 2,43.5,70.884,-148.135,0.11,0.56,0.39,3.46,0.08,1.72,0.23,0.00,0.00,0.07,2.37,0.00
2014,4-Aug-14,12,Sediment,1 of 2,38.5,70.672,-147.591,0.19,1.10,0.50,13.06,0.19,6.84,0.09,0.06,0.05,1.87,21.35,2.69
2014,4-Aug-14,15,Sediment,1 of 2,40.0,70.646,-146.661,0.17,0.00,0.44,7.29,0.07,2.04,0.03,0.00,0.00,0.05,1.85,0.10
2014,4-Aug-14,16,Sediment,1 of 2,61.2,70.734,-145.992,0.16,0.33,0.04,0.94,0.00,1.96,0.01,0.00,0.00,0.05,0.62,0.00
2014,2-Aug-14,20,Sediment,1 of 2,39.5,70.358,-144.495,0.01,0.00,0.65,2.17,0.10,1.19,0.10,0.00,0.00,0.05,0.72,0.00
2014,2-Aug-14,21,Sediment,1 of 2,36.6,70.275,-143.910,0.04,0.00,0.13,1.06,0.02,1.94,0.01,0.00,0.00,0.05,0.40,0.00
2014,2-Aug-14,22,Sediment,1 of 2,35.2,70.192,-142.905,0.63,12.20,0.85,22.10,0.19,2.74,0.31,0.03,0.01,0.06,3.56,0.00
2014,3-Aug-14,23,Sediment,1 of 2,35.9,70.004,-141.963,0.16,2.36,0.45,11.77,0.07,3.80,0.13,0.00,0.05,0.23,4.44,0.19
2014,3-Aug-14,24,Sediment,1 of 2,53.5,70.260,-141.763,0.11,1.30,0.23,1.38,0.01,2.39,0.00,0.00,0.01,0.13,2.37,0.00
2014,4-Aug-14,25,Sediment,1 of 2,22.7,69.851,-141.718,0.23,14.77,1.27,33.18,0.72,3.53,0.10,0.02,0.05,0.89,5.63,0.00
2014,4-Aug-14,1C,Sediment,1 of 2,25.1,70.158,-144.805,0.08,0.00,0.39,5.51,0.05,1.75,0.00,0.00,0.00,0.07,0.45,0.00
2014,1-Aug-14,5(5),Sediment,1 of 2,19.9,70.437,-147.344,0.03,0.00,0.19,1.95,0.07,3.57,0.00,0.00,0.00,0.02,0.78,0.00
2014,7-Aug-14,5B,Sediment,1 of 2,17.7,70.580,-148.933,0.04,0.00,0.00,0.36,0.00,0.83,0.00,0.00,0.00,0.02,0.29,0.32
2014,31-Jul-14,6D,Sediment,1 of 2,18.9,70.749,-150.475,1.49,34.06,3.34,81.76,0.34,7.41,0.03,0.02,0.03,1.14,14.51,0.69
2014,6-Aug-14,7C,Sediment,1 of 2,14.8,70.913,-151.995,0.00,0.00,0.07,0.62,0.00,0.12,0.01,0.00,0.00,0.02,0.15,0.00
2014,1-Aug-14,L250-5,Sediment,1 of 2,29.3,70.365,-146.118,0.03,0.00,0.17,0.38,0.02,1.12,0.02,0.00,0.01,0.01,1.39,0.00
2014,1-Aug-14,T-3,Sediment,1 of 2,37.7,70.451,-145.837,0.18,3.69,0.69,12.81,0.10,2.04,0.03,0.00,0.00,0.05,2.06,0.19
2015,3-Aug-15,143 W1,Sediment,1 of 2,38.8,70.25728,-143.60658,0.26,5.66,0.37,14.16,0.38,3.25,0.07,0.03,0.06,0.67,6.35,0.81
2015,3-Aug-15,143 W2,Sediment,1 of 2,48,70.44248,-143.5957,0.21,0.82,0.38,7.29,0.30,2.60,0.04,0.00,0.00,0.50,3.45,0.43
2015,3-Aug-15,143 W4,Sediment,1 of 2,154,70.56907,-143.60012,0.15,6.71,0.36,21.33,0.18,0.61,0.06,0.02,0.16,0.53,1.73,1.15
2015,3-Aug-15,143 W5,Sediment,1 of 2,303,70.62602,-143.59075,0.02,0.00,0.04,1.74,0.03,0.18,0.03,0.00,0.01,0.05,0.43,0.00
2015,6-Aug-15,149-200,Sediment,1 of 2,207,71.21227,-149.34295,0.03,0.51,0.10,4.37,0.07,0.21,0.06,0.00,0.04,0.05,0.36,0.00
2015,6-Aug-15,149-350,Sediment,1 of 2,331,,,0.17,0.24,0.24,8.14,0.22,0.66,0.15,0.02,0.20,0.61,2.04,0.00
2015,1-Aug-15,152 W0,Sediment,1 of 2,15.9,71.00417,-152.37927,0.20,0.56,0.53,20.59,0.55,3.77,0.16,0.04,0.13,2.28,10.52,2.51
2015,1-Aug-15,152 W1,Sediment,1 of 2,38,71.19385,-152.25312,0.23,1.03,0.17,7.36,0.14,3.06,0.09,0.01,0.03,0.79,6.75,1.90
2015,2-Aug-15,3A,Sediment,1 of 2,6.4,70.28238,-147.09002,1.37,3.86,0.68,26.17,0.71,34.79,0.10,0.05,0.51,4.48,68.58,18.91
