VariableCode,VariableName,Speciation,Units,UnitsAbbreviation,SampleMedium,ValueType,DataType,GeneralCategory,NoDataValue,QCLevel,CollectionMethod,SampleType,LabName,LabOrganization,LabMethodName,LabMethodDescription
TSS,"Solids, total suspended",Not Applicable,milligrams per liter,mg/L,Seawater,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,Filter weighing,Weighed using a Sartorius M3P 6-place balance.
Al-P,"Aluminum, particulate",Al,percent,%,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 7000B,Analyzed from dry weight of sample using a Perkin-Elmer Model 4000 atomic absorption spectrometer.
Ba-P,"Barium, particulate",Ba,micrograms per gram,µg/g,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 6020A,Analyzed from dry weight of sample using a Varian Model 820-MS inductively coupled plasma - mass spectrometer.
Cu-P,"Copper, particulate",Cu,micrograms per gram,µg/g,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 6020A,Analyzed from dry weight of sample using a Varian Model 820-MS inductively coupled plasma - mass spectrometer.
Fe-P,"Iron, particuate",Fe,percent,%,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 7000B,Analyzed from dry weight of sample using a Perkin-Elmer Model 4000 atomic absorption spectrometer.
Mn-P,"Manganese, particulate",Mn,micrograms per gram,µg/g,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 7000B,Analyzed from dry weight of sample using a Perkin-Elmer Model 4000 atomic absorption spectrometer.
Si-P,"Silicon, particulate",Si,percent,%,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 7000B,Analyzed from dry weight of sample using a Perkin-Elmer Model 4000 atomic absorption spectrometer.
POC,"Carbon, particulate organic",C,percent,%,Suspended particulate matter,Sample,Sporadic,Water Quality,-9999,1,"Seawater sample collected in a 5-L Niskin bottle mounted on a rosette sampler, then filtered to obtain dissolved and particulate samples for trace metal analysis.",Grab,Marine and Environmental Chemistry,Florida Institute of Technology,EPA 9060A,Analyzed from dry weight of sample using a Leco TruMac CNS Analyzer.
,,,,,,,,,,,,,,,,
