SiteCode,SiteName,Latitude,Longitude,SiteComments,,,,,,,,
Colville River,Colville River,70.15865,-150.94652,,,,,,,,,
Kuparuk River,Kuparuk River,70.3302,-150.00878,,,,,,,,,
Sagavanirktok River,Sagavanirktok River,70.25055,-150.30807,,,,,,,,,
W05,W05,70.5665,-150.236,,,,,,,,,
W06,W06,70.58335,-150.23637,,,,,,,,,
E04,E04,70.50155,-150.11475,,,,,,,,,
E05,E05,70.52353,-150.05333,,,,,,,,,
E09B,E09B,70.56195,-150.01042,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
