"ind_km2","lat","lon","date","year","spp_name","depth","gear"
23240,71.071833,-152.582183,"2014-08-06",2014,"Arctic cod",17,"beam"
5490,70.712633,-148.76545,"2014-08-01",2014,"Arctic cod",24,"beam"
0,70.884483,-148.135467,"2014-08-05",2014,"Arctic cod",42.855167388916,"beam"
6120,71.31985,-152.089967,"2014-08-06",2014,"Arctic cod",59.9136390686035,"beam"
5090,70.671717,-147.590517,"2014-08-05",2014,"Arctic cod",38,"beam"
5290,70.646017,-146.660717,"2014-08-04",2014,"Arctic cod",41,"beam"
3620,70.734167,-145.991633,"2014-08-04",2014,"Arctic cod",50,"beam"
3600,70.15795,-144.805317,"2014-08-04",2014,"Arctic cod",23.5167655944824,"beam"
0,70.3579,-144.495217,"2014-08-02",2014,"Arctic cod",41.4856300354004,"beam"
10570,70.275233,-143.9104,"2014-08-02",2014,"Arctic cod",36.0884552001953,"beam"
4710,70.191517,-142.904733,"2014-08-02",2014,"Arctic cod",33.4554557800293,"beam"
0,70.003767,-141.963033,"2014-08-03",2014,"Arctic cod",36.4241218566895,"beam"
0,70.260033,-141.763083,"2014-08-03",2014,"Arctic cod",53.7492141723633,"beam"
34450,69.850983,-141.718083,"2014-08-03",2014,"Arctic cod",21.6651573181152,"beam"
7400,70.952917,-151.354183,"2014-08-06",2014,"Arctic cod",17.6980781555176,"beam"
2540,70.43655,-147.344167,"2014-08-01",2014,"Arctic cod",18.3643035888672,"beam"
0,70.580267,-148.932667,"2014-08-07",2014,"Arctic cod",15.6198415756226,"beam"
8070,71.282567,-151.559667,"2014-08-06",2014,"Arctic cod",57.0157012939453,"beam"
3520,70.749467,-150.475367,"2014-07-31",2014,"Arctic cod",20,"beam"
2170,70.672233,-151.187583,"2014-08-05",2014,"Arctic cod",11.428671836853,"beam"
0,70.849867,-150.060833,"2014-07-31",2014,"Arctic cod",25,"beam"
15660,70.912917,-151.994783,"2014-08-06",2014,"Arctic cod",12.5988006591797,"beam"
2900,70.7574,-149.440017,"2014-07-31",2014,"Arctic cod",19,"beam"
6090,70.963333,-148.995333,"2014-08-05",2014,"Arctic cod",35,"beam"
1130,70.364783,-146.118217,"2014-08-01",2014,"Arctic cod",33.7176818847656,"beam"
3710,70.45125,-145.837167,"2014-08-02",2014,"Arctic cod",38,"beam"
880,70.940367,-151.030067,"2015-08-01 18:20:00",2015,"Arctic cod",20.7913208007812,"beam"
1570,71.152533,-148.414417,"2015-08-06 07:23:00",2015,"Arctic cod",106.76286315918,"beam"
7030,70.971567,-147.382183,"2015-08-06 00:15:00",2015,"Arctic cod",108.627044677734,"beam"
1550,70.956883,-145.800583,"2015-08-05 12:18:00",2015,"Arctic cod",399.504058837891,"beam"
0,70.67525,-144.916983,"2015-08-05 05:59:00",2015,"Arctic cod",54.8500938415527,"beam"
2840,70.49115,-144.968183,"2015-08-05 00:57:00",2015,"Arctic cod",40.1211395263672,"beam"
2050,70.36135,-142.85175,"2015-08-04 16:42:00",2015,"Arctic cod",56.4407958984375,"beam"
1740,70.465767,-142.4026,"2015-08-04 13:14:00",2015,"Arctic cod",85,"beam"
2640,71.212267,-149.34295,"2015-08-06 15:14:00",2015,"Arctic cod",226.542251586914,"beam"
1420,70.494683,-148.764,"2015-08-02 08:49:00",2015,"Arctic cod",9.47626209259033,"beam"
0,70.28285,-147.09125,"2015-08-02 15:40:00.000001",2015,"Arctic cod",6.22993946075439,"beam"
1000,71.19385,-152.253117,"2015-08-01 10:53:00",2015,"Arctic cod",41.0856094360352,"beam"
4260,71.004167,-152.379267,"2015-08-01 06:02:00",2015,"Arctic cod",15.2218084335327,"beam"
4330,70.626017,-143.59075,"2015-08-02 21:22:00",2015,"Arctic cod",207.942687988281,"beam"
4120,70.569067,-143.600117,"2015-08-04 02:31:00",2015,"Arctic cod",66.6218490600586,"beam"
0,70.77135,-143.607133,"2015-08-03 13:46:00",2015,"Arctic cod",509.566986083984,"beam"
6300,70.442483,-143.5957,"2015-08-03 08:55:00.000001",2015,"Arctic cod",50.8136901855469,"beam"
0,70.257283,-143.606583,"2015-08-03 05:01:00",2015,"Arctic cod",37.2090263366699,"beam"
