taxon_name,species_query
tunicates,SUBPHYLUM_TAXON == 'Tunicata'
corals,CLASS_TAXON == 'Anthozoa'
sea cucumbers,CLASS_TAXON == 'Holothuroidea'
other seastars,CLASS_TAXON == 'Asteroidea'
snails,CLASS_TAXON == 'Gastropoda'
other flatfishes,FAMILY_TAXON == 'Pleuronectidae'
bryozoans,PHYLUM_TAXON == 'Bryozoa'
urchins,GENUS_TAXON == 'Strongylocentrotus'
poachers,FAMILY_TAXON == 'Agonidae'
sculpins,FAMILY_TAXON == 'Cottidae'
snailfishes,FAMILY_TAXON == 'Liparidae'
pricklebacks,FAMILY_TAXON == 'Stichaeidae'
bivalves,CLASS_TAXON == 'Bivalvia'
eelpouts,FAMILY_TAXON == 'Zoarcidae'
jellyfishes,CLASS_TAXON == 'Scyphozoa'
