common_name,file_name
Alaska plaice,blind 3.jpg
Arctic cod,Arctic2.jpg
Bering flounder,
bivalves,mouth 1.jpg
corals,
eelpouts,eelpou3.jpg
jellyfishes,
other flatfishes,Flatfi12.gif
other seastars,
Pacific herring,smelts5.jpg
poachers,one do15.jpg
purple-orange sea star,
saffron cod,saffro18.jpg
sculpins,Hemil_gilb.gif
sea cucumbers,
snailfishes,single6.jpg
snails,
snow crab,
tunicates,
walleye pollock,polloc1.jpg
yellowfin sole,mouth 11.jpg
