"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","Arctic cod",0,0,0,0,"PosLink","confirm_gradient",5.22859927247104e-10,1.579,1423.96138875411
"chukchi","beam","Arctic cod",1,0,0,0,"PosLink","confirm_gradient",9.16647868720588e-10,1.384,1410.19582893006
"chukchi","beam","Arctic cod",0,1,0,0,"PosLink","confirm_gradient",1.52286963039927e-08,1.259,1413.80510137821
"chukchi","beam","Arctic cod",1,1,0,0,"PosLink","confirm_gradient",2.92678026259097e-09,1.243,1408.38783935466
"chukchi","beam","Arctic cod",0,0,1,0,"PosLink","confirm_gradient",5.44739481855849e-08,1.388,1421.97936295863
"chukchi","beam","Arctic cod",1,0,1,0,"PosLink","confirm_gradient",2.91167979504792e-07,1.375,1409.49439878216
"chukchi","beam","Arctic cod",0,1,1,0,"PosLink","confirm_gradient",7.57612402590979e-07,1.268,1416.23074565161
"chukchi","beam","Arctic cod",1,1,1,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,0,0,1,"PosLink","confirm_gradient",1.06144392941292e-07,1.579,1427.96138875392
"chukchi","beam","Arctic cod",1,0,0,1,"PosLink","confirm_gradient",1.41991951782218,1.019,1407.76963047446
"chukchi","beam","Arctic cod",0,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,1,0,1,"PosLink","confirm_gradient",1.68963055058479,1.011,1409.31183812687
"chukchi","beam","Arctic cod",0,0,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,0,1,1,"PosLink","confirm_gradient",2.72116706945269e-09,1.375,1411.49439878274
"chukchi","beam","Arctic cod",0,1,1,1,"PosLink","confirm_gradient",2.31951798213004e-07,1.268,1418.23074601672
"chukchi","beam","Arctic cod",1,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,0,0,0,"Log_Delta","confirm_gradient",5.53980067762906e-11,1.606,1417.38622132076
"chukchi","beam","Arctic cod",1,0,0,0,"Log_Delta","confirm_gradient",1.58524127158444e-09,1.546,1397.33378410225
"chukchi","beam","Arctic cod",0,1,0,0,"Log_Delta","confirm_gradient",0.457642959649775,1.527,1378.6173982793
"chukchi","beam","Arctic cod",1,1,0,0,"Log_Delta","confirm_gradient",1.73303909001277e-08,1.54,1399.18353943934
"chukchi","beam","Arctic cod",0,0,1,0,"Log_Delta","confirm_gradient",6.29358826737688,1.449,1419.99789155832
"chukchi","beam","Arctic cod",1,0,1,0,"Log_Delta","confirm_gradient",6.2935611572953,1.378,1399.94545048095
"chukchi","beam","Arctic cod",0,1,1,0,"Log_Delta","confirm_gradient",6.29281267529143,1.325,1381.22896971882
"chukchi","beam","Arctic cod",1,1,1,0,"Log_Delta","confirm_gradient",6.29356937680441,1.37,1401.79520675211
"chukchi","beam","Arctic cod",0,0,0,1,"Log_Delta","confirm_gradient",1.41263846433849,1.352,1421.07425117488
"chukchi","beam","Arctic cod",1,0,0,1,"Log_Delta","confirm_gradient",1.41207376431194,1.262,1401.02180182347
"chukchi","beam","Arctic cod",0,1,0,1,"Log_Delta","confirm_gradient",1.41203110077721,1.193,1382.30543418791
"chukchi","beam","Arctic cod",1,1,0,1,"Log_Delta","confirm_gradient",1.41285399532373,1.253,1402.87157615053
"chukchi","beam","Arctic cod",0,0,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,0,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,1,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,1,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,0,0,0,"Gamma_Delta","confirm_gradient",1.12636305748709e-11,1.579,1423.96138875411
"chukchi","beam","Arctic cod",1,0,0,0,"Gamma_Delta","confirm_gradient",2.42285688040189e-10,1.521,1403.90895153519
"chukchi","beam","Arctic cod",0,1,0,0,"Gamma_Delta","confirm_gradient",0.457658619509687,1.488,1385.19255922562
"chukchi","beam","Arctic cod",1,1,0,0,"Gamma_Delta","confirm_gradient",3.95934921737506e-07,1.516,1405.75870763899
"chukchi","beam","Arctic cod",0,0,1,0,"Gamma_Delta","confirm_gradient",5.16982715776206,1.429,1422.64052849164
"chukchi","beam","Arctic cod",1,0,1,0,"Gamma_Delta","confirm_gradient",5.17107379898887,1.353,1402.58837561412
"chukchi","beam","Arctic cod",0,1,1,0,"Gamma_Delta","confirm_gradient",5.13729915887536,1.288,1383.86430728043
"chukchi","beam","Arctic cod",1,1,1,0,"Gamma_Delta","confirm_gradient",5.17212213190044,1.345,1404.43837000479
"chukchi","beam","Arctic cod",0,0,0,1,"Gamma_Delta","confirm_gradient",2.56106548511718,1.196,1421.23330873583
"chukchi","beam","Arctic cod",1,0,0,1,"Gamma_Delta","confirm_gradient",2.56020721184876,1.082,1401.18080840545
"chukchi","beam","Arctic cod",0,1,0,1,"Gamma_Delta","confirm_gradient",2.56110074277562,0.976,1382.46449426146
"chukchi","beam","Arctic cod",1,1,0,1,"Gamma_Delta","confirm_gradient",2.56019237955661,1.071,1403.030562564
"chukchi","beam","Arctic cod",0,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,1,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,1,1,1,"Gamma_Delta",NA,NA,NA,NA
