"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","corals","0","0","0","0","PosLink","confirm_gradient",7.17288696093661e-11,2.964,1510.9215942697
"chukchi","beam","corals","IID","0","0","0","PosLink","confirm_gradient",3.97076505009863e-08,2.563,1503.32755321342
"chukchi","beam","corals","0","IID","0","0","PosLink","confirm_gradient",4.9367123722277e-09,2.235,1496.08475932185
"chukchi","beam","corals","IID","IID","0","0","PosLink","confirm_gradient",1.74793512996985e-12,2.178,1494.38701821818
"chukchi","beam","corals","0","0","IID","0","PosLink","confirm_gradient",1.4947273463406e-07,2.544,1491.46560023802
"chukchi","beam","corals","IID","0","IID","0","PosLink","confirm_gradient",1.14507594517477e-08,2.411,1490.88820790302
"chukchi","beam","corals","0","IID","IID","0","PosLink","confirm_gradient",9.64579904838558e-09,2.177,1490.71534117827
"chukchi","beam","corals","IID","IID","IID","0","PosLink","confirm_gradient",2.57764801725457e-08,2.202,1491.25286644126
"chukchi","beam","corals","0","0","0","IID","PosLink","confirm_gradient",9.53194767561172e-09,2.49,1494.94543286672
"chukchi","beam","corals","IID","0","0","IID","PosLink","confirm_gradient",1.18822773842453e-09,2.313,1493.29798772377
"chukchi","beam","corals","0","IID","0","IID","PosLink","confirm_gradient",2.60835797405434e-12,2.164,1494.8600750502
"chukchi","beam","corals","IID","IID","0","IID","PosLink","confirm_gradient",6.17161433069668e-09,2.164,1494.29192897814
"chukchi","beam","corals","0","0","IID","IID","PosLink","confirm_gradient",2.91731905299741e-08,2.544,1493.46560024774
"chukchi","beam","corals","IID","0","IID","IID","PosLink","confirm_gradient",2.43070211025653e-06,2.411,1492.88820794191
"chukchi","beam","corals","0","IID","IID","IID","PosLink","confirm_gradient",3.93231580630982e-09,2.177,1492.71534117951
"chukchi","beam","corals","IID","IID","IID","IID","PosLink","confirm_gradient",6.37139174752832e-09,2.202,1493.25286644105
"chukchi","beam","corals","0","0","0","0","Log_Delta","confirm_gradient",7.62062451257763e-13,3.006,1486.70154469531
"chukchi","beam","corals","IID","0","0","0","Log_Delta","confirm_gradient",1.02637592869215e-09,2.967,1487.07560336962
"chukchi","beam","corals","0","IID","0","0","Log_Delta","confirm_gradient",2.23776270674744e-10,2.96,1489.21583212398
"chukchi","beam","corals","IID","IID","0","0","Log_Delta","confirm_gradient",4.70451424691709e-09,2.965,1489.07457879948
"chukchi","beam","corals","0","0","IID","0","Log_Delta","confirm_gradient",3.03159724319862e-10,2.824,1486.20228202943
"chukchi","beam","corals","IID","0","IID","0","Log_Delta","confirm_gradient",1.24960775299421e-09,2.793,1486.57634070412
"chukchi","beam","corals","0","IID","IID","0","Log_Delta","confirm_gradient",6.60196705554664e-10,2.774,1488.71656945816
"chukchi","beam","corals","IID","IID","IID","0","Log_Delta","confirm_gradient",3.91418501681958e-10,2.792,1488.5753161337
"chukchi","beam","corals","0","0","0","IID","Log_Delta","confirm_gradient",1.96616709514176e-07,3.006,1490.70154469512
"chukchi","beam","corals","IID","0","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","corals","0","IID","0","IID","Log_Delta","confirm_gradient",1.85478177261444e-09,2.96,1493.21583212381
"chukchi","beam","corals","IID","IID","0","IID","Log_Delta","confirm_gradient",4.04320972131375e-08,2.965,1493.07457879945
"chukchi","beam","corals","0","0","IID","IID","Log_Delta","confirm_gradient",1.22624563826202e-09,2.824,1488.20228202941
